"","OUT","EXMP","DIST","I","II","III","F","SPL","Total","Pass%"
"p",6,14,41,62,15,0,52,0,190,72.63
"c",19,49,50,28,5,0,12,0,163,92.64
"m",10,25,65,45,34,10,63,0,252,75
"C",1,6,12,17,16,7,16,0,75,78.67
"e",4,4,13,10,5,2,2,0,40,95
"s",14,24,20,23,12,1,9,0,103,91.26
"b",14,29,25,17,15,0,9,1,109,91.74
"z",16,46,30,21,17,3,7,0,140,95
"B",0,7,6,7,8,0,2,0,30,93.33
"E",1,5,9,7,3,3,0,0,28,100
"P",0,4,13,10,11,0,6,1,44,86.36
